Date,High,Low,Open,Close,Volume,Adj Close,Polarity Score
03/02/2022,2.10E-05,2.00E-05,2.10E-05,2.10E-05,421850042,2.10E-05,0.14602035
04/02/2022,2.20E-05,2.10E-05,2.10E-05,2.20E-05,609855710,2.20E-05,0.09634218
13/02/2022,3.20E-05,2.90E-05,2.90E-05,3.00E-05,2065365631,3.00E-05,0.113199825
14/02/2022,3.10E-05,2.90E-05,3.00E-05,3.00E-05,1558119657,3.00E-05,0.3673911
15/02/2022,3.20E-05,3.00E-05,3.00E-05,3.10E-05,1602354887,3.10E-05,0.150534549
16/02/2022,3.10E-05,3.00E-05,3.10E-05,3.10E-05,1350071541,3.10E-05,0.010104741
17/02/2022,3.20E-05,2.80E-05,3.10E-05,2.80E-05,2067544526,2.80E-05,0.232539405
18/02/2022,3.00E-05,2.80E-05,2.80E-05,2.80E-05,1458694142,2.80E-05,0.245144392
19/02/2022,2.90E-05,2.70E-05,2.80E-05,2.80E-05,929189862,2.80E-05,0.00016783
20/02/2022,2.80E-05,2.50E-05,2.80E-05,2.60E-05,1235841144,2.60E-05,0.2194735
21/02/2022,2.70E-05,2.40E-05,2.60E-05,2.40E-05,2001180593,2.40E-05,0.135519375
22/02/2022,2.50E-05,2.30E-05,2.40E-05,2.50E-05,1524043647,2.50E-05,0.1125032
23/02/2022,2.70E-05,2.50E-05,2.50E-05,2.50E-05,1728129985,2.50E-05,0.15350195
24/02/2022,2.50E-05,2.10E-05,2.50E-05,2.40E-05,3275038601,2.40E-05,0.109284067
25/02/2022,2.50E-05,2.30E-05,2.40E-05,2.50E-05,1740381961,2.50E-05,0.1071809
26/02/2022,2.60E-05,2.40E-05,2.50E-05,2.40E-05,1099351580,2.40E-05,0.1414587
27/02/2022,2.50E-05,2.30E-05,2.40E-05,2.30E-05,1217089606,2.30E-05,0.199485454
28/02/2022,2.60E-05,2.30E-05,2.30E-05,2.60E-05,1513953706,2.60E-05,0.131502325
03/03/2022,2.60E-05,2.50E-05,2.60E-05,2.50E-05,963213922,2.50E-05,0.1381425
04/03/2022,2.50E-05,2.30E-05,2.50E-05,2.40E-05,977852640,2.40E-05,0.08510676
13/03/2022,2.30E-05,2.10E-05,2.20E-05,2.20E-05,660720467,2.20E-05,0.1110595
14/03/2022,2.20E-05,2.10E-05,2.20E-05,2.20E-05,632243876,2.20E-05,0.07584052
15/03/2022,2.20E-05,2.10E-05,2.20E-05,2.20E-05,640514222,2.20E-05,0.10092228
16/03/2022,2.30E-05,2.20E-05,2.20E-05,2.30E-05,841713079,2.30E-05,0.07603558
17/03/2022,2.30E-05,2.20E-05,2.30E-05,2.20E-05,594487997,2.20E-05,0.13307236
18/03/2022,2.30E-05,2.20E-05,2.20E-05,2.20E-05,696479699,2.20E-05,0.08927542
19/03/2022,2.50E-05,2.20E-05,2.20E-05,2.40E-05,1912871449,2.40E-05,0.22352464
20/03/2022,2.40E-05,2.30E-05,2.40E-05,2.30E-05,1176567440,2.30E-05,0.11055492
21/03/2022,2.30E-05,2.20E-05,2.30E-05,2.30E-05,746003820,2.30E-05,0.11594362
22/03/2022,2.40E-05,2.30E-05,2.30E-05,2.30E-05,987790840,2.30E-05,0
23/03/2022,2.50E-05,2.30E-05,2.30E-05,2.40E-05,1272114432,2.40E-05,0.14048446
24/03/2022,2.50E-05,2.40E-05,2.40E-05,2.50E-05,1339708814,2.50E-05,0.11773588
25/03/2022,2.50E-05,2.40E-05,2.50E-05,2.40E-05,906531254,2.40E-05,0.16142226
26/03/2022,2.50E-05,2.40E-05,2.40E-05,2.40E-05,472902729,2.40E-05,0.227658
27/03/2022,2.60E-05,2.40E-05,2.40E-05,2.60E-05,792774798,2.60E-05,0.16902984
28/03/2022,2.90E-05,2.50E-05,2.60E-05,2.60E-05,3561607258,2.60E-05,0.15358628
29/03/2022,2.80E-05,2.60E-05,2.60E-05,2.70E-05,2063838416,2.70E-05,0.11497318
30/03/2022,2.80E-05,2.60E-05,2.70E-05,2.70E-05,1629913880,2.70E-05,0.10706062
31/03/2022,2.80E-05,2.60E-05,2.70E-05,2.60E-05,1418516436,2.60E-05,0.083907281
03/04/2022,2.70E-05,2.60E-05,2.60E-05,2.70E-05,918512393,2.70E-05,0.14641722
04/04/2022,2.70E-05,2.60E-05,2.70E-05,2.60E-05,1101356399,2.60E-05,0.09083162
13/04/2022,2.80E-05,2.60E-05,2.70E-05,2.70E-05,2032682825,2.70E-05,0.11992016
14/04/2022,2.70E-05,2.50E-05,2.70E-05,2.60E-05,1152162515,2.60E-05,0.16788908
15/04/2022,2.60E-05,2.60E-05,2.60E-05,2.60E-05,464520286,2.60E-05,0.115242019
16/04/2022,2.60E-05,2.50E-05,2.60E-05,2.60E-05,338664091,2.60E-05,0.1312673
17/04/2022,2.60E-05,2.50E-05,2.60E-05,2.50E-05,420838842,2.50E-05,0.12946602
18/04/2022,2.50E-05,2.40E-05,2.50E-05,2.50E-05,713137006,2.50E-05,0.14183268
19/04/2022,2.60E-05,2.50E-05,2.50E-05,2.50E-05,514266085,2.50E-05,0.14101148
20/04/2022,2.60E-05,2.50E-05,2.50E-05,2.50E-05,628811523,2.50E-05,0.12765532
21/04/2022,2.54E-05,2.42E-05,2.48E-05,2.43E-05,490435232,2.43E-05,0.13112878
